source,target,value
Dynamics-Collision in 2-dimension,Rotational motion at constant angular acceleration,0.2
Dynamics-Collision in 2-dimension,Centripetal acceleration and centripetal force,0.2
Dynamics-Collision in 2-dimension,Rotational motion on horizontal and vertical planes,0.2
Dynamics-Collision in 2-dimension,Conical pendulum,0.2
Dynamics-Collision in 2-dimension,Centre of mass and torque,0.2
Dynamics-Collision in 2-dimension,Moment of inertia and parallel axis theorem,0.2
Dynamics-Collision in 2-dimension,Rotational kinetic energy,0.2
Dynamics-Collision in 2-dimension,Angular momentum,0.2
Dynamics-Collision in 2-dimension,Conservation of angular momentum,0.2
Dynamics-Collision in 2-dimension,Newton’s law of gravitation,0.2
Dynamics-Collision in 2-dimension,Gravitational field,0.2
Dynamics-Collision in 2-dimension,Gravitational potential,0.2
Dynamics-Collision in 2-dimension,The motion of satellite,0.2
Dynamics-Collision in 2-dimension,Escape velocity,0.2
Dynamics-Collision in 2-dimension,Center of gravity,0.2
Dynamics-Collision in 2-dimension,Force equilibrium and torque equlilbrium,0.2
Angular displacement,Kinematics-Linear Motion,0.1
Angular displacement,Kinematics-Free Fall,0.2
Angular displacement,Kinematics-Projectile Motion,0.2
Angular displacement,Dynamics -Newton’s Laws of Motion,0.2
Angular displacement,Dynamics -Motion on inclined planes,0.2
Angular displacement,"Work, kinetic energy and potential energy",0.2
Angular displacement,Dynamics-Work-energy theorem,0.2
Angular displacement,Dynamics-Conservation of energy,0.2
Angular displacement,Dynamics-Power,0.2
Angular displacement,Dynamics-Linear momentum,0.2
Angular displacement,Dynamics-Conservation of linear momentum and impulse,0.1
Angular displacement,Dynamics-Elastic collision,0.1
Angular displacement,Dynamics-Inelastic collision,0.2
Angular displacement,Dynamics-Collision in 2-dimension,0.2
Angular displacement,Angular displacement,1
Angular displacement,Velocity and acceleration,0.5
Angular displacement,Relation between rotational motion and linear motion,0.5
Angular displacement,Rotational motion at constant angular acceleration,0.5
Angular displacement,Centripetal acceleration and centripetal force,0.5
Angular displacement,Rotational motion on horizontal and vertical planes,0.5
Angular displacement,Conical pendulum,0.5
Angular displacement,Centre of mass and torque,0.5
Angular displacement,Moment of inertia and parallel axis theorem,0.5
Angular displacement,Rotational kinetic energy,0.5
Angular displacement,Angular momentum,0.5
Angular displacement,Conservation of angular momentum,0.5
Angular displacement,Newton’s law of gravitation,0.2
Angular displacement,Gravitational field,0.2
Angular displacement,Gravitational potential,0.2
Angular displacement,The motion of satellite,0.2
Angular displacement,Escape velocity,0.2
Angular displacement,Center of gravity,0.2
Angular displacement,Force equilibrium and torque equlilbrium,0.2
Velocity and acceleration,Kinematics-Linear Motion,0.1
Velocity and acceleration,Kinematics-Free Fall,0.2
Velocity and acceleration,Kinematics-Projectile Motion,0.2
Velocity and acceleration,Dynamics -Newton’s Laws of Motion,0.2
Velocity and acceleration,Dynamics -Motion on inclined planes,0.2
Velocity and acceleration,"Work, kinetic energy and potential energy",0.2
Velocity and acceleration,Dynamics-Work-energy theorem,0.2
Velocity and acceleration,Dynamics-Conservation of energy,0.2
Velocity and acceleration,Dynamics-Power,0.2
Velocity and acceleration,Dynamics-Linear momentum,0.2
Velocity and acceleration,Dynamics-Conservation of linear momentum and impulse,0.1
Velocity and acceleration,Dynamics-Elastic collision,0.1
Velocity and acceleration,Dynamics-Inelastic collision,0.2
Velocity and acceleration,Dynamics-Collision in 2-dimension,0.2
Velocity and acceleration,Angular displacement,0.5
Velocity and acceleration,Velocity and acceleration,1
Velocity and acceleration,Relation between rotational motion and linear motion,0.5
Velocity and acceleration,Rotational motion at constant angular acceleration,0.5
Velocity and acceleration,Centripetal acceleration and centripetal force,0.5
Velocity and acceleration,Rotational motion on horizontal and vertical planes,0.5
Velocity and acceleration,Conical pendulum,0.5
Velocity and acceleration,Centre of mass and torque,0.5
Velocity and acceleration,Moment of inertia and parallel axis theorem,0.5
Velocity and acceleration,Rotational kinetic energy,0.5
Velocity and acceleration,Angular momentum,0.5
Velocity and acceleration,Conservation of angular momentum,0.5
Velocity and acceleration,Newton’s law of gravitation,0.2
Velocity and acceleration,Gravitational field,0.2
Velocity and acceleration,Gravitational potential,0.2
Velocity and acceleration,The motion of satellite,0.2
Velocity and acceleration,Escape velocity,0.2
Velocity and acceleration,Center of gravity,0.2
Velocity and acceleration,Force equilibrium and torque equlilbrium,0.2
Relation between rotational motion and linear motion,Kinematics-Linear Motion,0.1
Relation between rotational motion and linear motion,Kinematics-Free Fall,0.2
Relation between rotational motion and linear motion,Kinematics-Projectile Motion,0.2
Relation between rotational motion and linear motion,Dynamics -Newton’s Laws of Motion,0.2
Relation between rotational motion and linear motion,Dynamics -Motion on inclined planes,0.2
Relation between rotational motion and linear motion,"Work, kinetic energy and potential energy",0.2
Relation between rotational motion and linear motion,Dynamics-Work-energy theorem,0.2
Relation between rotational motion and linear motion,Dynamics-Conservation of energy,0.2
Relation between rotational motion and linear motion,Dynamics-Power,0.2
Relation between rotational motion and linear motion,Dynamics-Linear momentum,0.2
Relation between rotational motion and linear motion,Dynamics-Conservation of linear momentum and impulse,0.1
Relation between rotational motion and linear motion,Dynamics-Elastic collision,0.1
Relation between rotational motion and linear motion,Dynamics-Inelastic collision,0.2
Relation between rotational motion and linear motion,Dynamics-Collision in 2-dimension,0.2
Relation between rotational motion and linear motion,Angular displacement,0.5
Relation between rotational motion and linear motion,Velocity and acceleration,0.5
Relation between rotational motion and linear motion,Relation between rotational motion and linear motion,1
Relation between rotational motion and linear motion,Rotational motion at constant angular acceleration,0.5
Relation between rotational motion and linear motion,Centripetal acceleration and centripetal force,0.5
Relation between rotational motion and linear motion,Rotational motion on horizontal and vertical planes,0.5
Relation between rotational motion and linear motion,Conical pendulum,0.5
Relation between rotational motion and linear motion,Centre of mass and torque,0.5
Relation between rotational motion and linear motion,Moment of inertia and parallel axis theorem,0.5
Relation between rotational motion and linear motion,Rotational kinetic energy,0.5
Relation between rotational motion and linear motion,Angular momentum,0.5
Relation between rotational motion and linear motion,Conservation of angular momentum,0.5
Relation between rotational motion and linear motion,Newton’s law of gravitation,0.2
Relation between rotational motion and linear motion,Gravitational field,0.2
Relation between rotational motion and linear motion,Gravitational potential,0.2
Relation between rotational motion and linear motion,The motion of satellite,0.2
Relation between rotational motion and linear motion,Escape velocity,0.2
Relation between rotational motion and linear motion,Center of gravity,0.2
Relation between rotational motion and linear motion,Force equilibrium and torque equlilbrium,0.2
Rotational motion at constant angular acceleration,Kinematics-Linear Motion,0.1
Rotational motion at constant angular acceleration,Kinematics-Free Fall,0.2
Rotational motion at constant angular acceleration,Kinematics-Projectile Motion,0.2
Rotational motion at constant angular acceleration,Dynamics -Newton’s Laws of Motion,0.2
Rotational motion at constant angular acceleration,Dynamics -Motion on inclined planes,0.2
Rotational motion at constant angular acceleration,"Work, kinetic energy and potential energy",0.2
Rotational motion at constant angular acceleration,Dynamics-Work-energy theorem,0.2
Rotational motion at constant angular acceleration,Dynamics-Conservation of energy,0.2
Rotational motion at constant angular acceleration,Dynamics-Power,0.2
Rotational motion at constant angular acceleration,Dynamics-Linear momentum,0.2
Rotational motion at constant angular acceleration,Dynamics-Conservation of linear momentum and impulse,0.1
Rotational motion at constant angular acceleration,Dynamics-Elastic collision,0.1
Rotational motion at constant angular acceleration,Dynamics-Inelastic collision,0.2
Rotational motion at constant angular acceleration,Dynamics-Collision in 2-dimension,0.2
Rotational motion at constant angular acceleration,Angular displacement,0.5
Rotational motion at constant angular acceleration,Velocity and acceleration,0.5
Rotational motion at constant angular acceleration,Relation between rotational motion and linear motion,0.5
Rotational motion at constant angular acceleration,Rotational motion at constant angular acceleration,1
Rotational motion at constant angular acceleration,Centripetal acceleration and centripetal force,0.5
Rotational motion at constant angular acceleration,Rotational motion on horizontal and vertical planes,0.5
Rotational motion at constant angular acceleration,Conical pendulum,0.5
Rotational motion at constant angular acceleration,Centre of mass and torque,0.5
Rotational motion at constant angular acceleration,Moment of inertia and parallel axis theorem,0.5
Rotational motion at constant angular acceleration,Rotational kinetic energy,0.5
Rotational motion at constant angular acceleration,Angular momentum,0.5
Rotational motion at constant angular acceleration,Conservation of angular momentum,0.5
Rotational motion at constant angular acceleration,Newton’s law of gravitation,0.2
Rotational motion at constant angular acceleration,Gravitational field,0.2
Rotational motion at constant angular acceleration,Gravitational potential,0.2
Rotational motion at constant angular acceleration,The motion of satellite,0.2
Rotational motion at constant angular acceleration,Escape velocity,0.2
Rotational motion at constant angular acceleration,Center of gravity,0.2
Rotational motion at constant angular acceleration,Force equilibrium and torque equlilbrium,0.2
Centripetal acceleration and centripetal force,Kinematics-Linear Motion,0.1
Centripetal acceleration and centripetal force,Kinematics-Free Fall,0.2
Centripetal acceleration and centripetal force,Kinematics-Projectile Motion,0.2
Centripetal acceleration and centripetal force,Dynamics -Newton’s Laws of Motion,0.2
Centripetal acceleration and centripetal force,Dynamics -Motion on inclined planes,0.2
Centripetal acceleration and centripetal force,"Work, kinetic energy and potential energy",0.2
Centripetal acceleration and centripetal force,Dynamics-Work-energy theorem,0.2
Centripetal acceleration and centripetal force,Dynamics-Conservation of energy,0.2
Centripetal acceleration and centripetal force,Dynamics-Power,0.2
Centripetal acceleration and centripetal force,Dynamics-Linear momentum,0.2
Centripetal acceleration and centripetal force,Dynamics-Conservation of linear momentum and impulse,0.1
Centripetal acceleration and centripetal force,Dynamics-Elastic collision,0.1
Centripetal acceleration and centripetal force,Dynamics-Inelastic collision,0.2
Centripetal acceleration and centripetal force,Dynamics-Collision in 2-dimension,0.2
Centripetal acceleration and centripetal force,Angular displacement,0.5
Centripetal acceleration and centripetal force,Velocity and acceleration,0.5
Centripetal acceleration and centripetal force,Relation between rotational motion and linear motion,0.5
Centripetal acceleration and centripetal force,Rotational motion at constant angular acceleration,0.5
Centripetal acceleration and centripetal force,Centripetal acceleration and centripetal force,1
Centripetal acceleration and centripetal force,Rotational motion on horizontal and vertical planes,0.5
Centripetal acceleration and centripetal force,Conical pendulum,0.5
Centripetal acceleration and centripetal force,Centre of mass and torque,0.5
Centripetal acceleration and centripetal force,Moment of inertia and parallel axis theorem,0.5
Centripetal acceleration and centripetal force,Rotational kinetic energy,0.5
Centripetal acceleration and centripetal force,Angular momentum,0.5
Centripetal acceleration and centripetal force,Conservation of angular momentum,0.5
Centripetal acceleration and centripetal force,Newton’s law of gravitation,0.2
Centripetal acceleration and centripetal force,Gravitational field,0.2
Centripetal acceleration and centripetal force,Gravitational potential,0.2
Centripetal acceleration and centripetal force,The motion of satellite,0.2
Centripetal acceleration and centripetal force,Escape velocity,0.2
Centripetal acceleration and centripetal force,Center of gravity,0.2
Centripetal acceleration and centripetal force,Force equilibrium and torque equlilbrium,0.2
Rotational motion on horizontal and vertical planes,Kinematics-Linear Motion,0.1
Rotational motion on horizontal and vertical planes,Kinematics-Free Fall,0.2
Rotational motion on horizontal and vertical planes,Kinematics-Projectile Motion,0.2
Rotational motion on horizontal and vertical planes,Dynamics -Newton’s Laws of Motion,0.2
Rotational motion on horizontal and vertical planes,Dynamics -Motion on inclined planes,0.2
Rotational motion on horizontal and vertical planes,"Work, kinetic energy and potential energy",0.2
Rotational motion on horizontal and vertical planes,Dynamics-Work-energy theorem,0.2
Rotational motion on horizontal and vertical planes,Dynamics-Conservation of energy,0.2
Rotational motion on horizontal and vertical planes,Dynamics-Power,0.2
Rotational motion on horizontal and vertical planes,Dynamics-Linear momentum,0.2
Rotational motion on horizontal and vertical planes,Dynamics-Conservation of linear momentum and impulse,0.1
Rotational motion on horizontal and vertical planes,Dynamics-Elastic collision,0.1
Rotational motion on horizontal and vertical planes,Dynamics-Inelastic collision,0.2
Rotational motion on horizontal and vertical planes,Dynamics-Collision in 2-dimension,0.2
Rotational motion on horizontal and vertical planes,Angular displacement,0.5
Rotational motion on horizontal and vertical planes,Velocity and acceleration,0.5
Rotational motion on horizontal and vertical planes,Relation between rotational motion and linear motion,0.5
Rotational motion on horizontal and vertical planes,Rotational motion at constant angular acceleration,0.5
Rotational motion on horizontal and vertical planes,Centripetal acceleration and centripetal force,0.5
Rotational motion on horizontal and vertical planes,Rotational motion on horizontal and vertical planes,1
Rotational motion on horizontal and vertical planes,Conical pendulum,0.5
Rotational motion on horizontal and vertical planes,Centre of mass and torque,0.5
Rotational motion on horizontal and vertical planes,Moment of inertia and parallel axis theorem,0.5
Rotational motion on horizontal and vertical planes,Rotational kinetic energy,0.5
Rotational motion on horizontal and vertical planes,Angular momentum,0.5
Rotational motion on horizontal and vertical planes,Conservation of angular momentum,0.5
Rotational motion on horizontal and vertical planes,Newton’s law of gravitation,0.2
Rotational motion on horizontal and vertical planes,Gravitational field,0.2
Rotational motion on horizontal and vertical planes,Gravitational potential,0.2
Rotational motion on horizontal and vertical planes,The motion of satellite,0.2
Rotational motion on horizontal and vertical planes,Escape velocity,0.2
Rotational motion on horizontal and vertical planes,Center of gravity,0.2
Rotational motion on horizontal and vertical planes,Force equilibrium and torque equlilbrium,0.2
Conical pendulum,Kinematics-Linear Motion,0.1
Conical pendulum,Kinematics-Free Fall,0.2
Conical pendulum,Kinematics-Projectile Motion,0.2
Conical pendulum,Dynamics -Newton’s Laws of Motion,0.2
Conical pendulum,Dynamics -Motion on inclined planes,0.2
Conical pendulum,"Work, kinetic energy and potential energy",0.2
Conical pendulum,Dynamics-Work-energy theorem,0.2
Conical pendulum,Dynamics-Conservation of energy,0.2
Conical pendulum,Dynamics-Power,0.2
Conical pendulum,Dynamics-Linear momentum,0.2
Conical pendulum,Dynamics-Conservation of linear momentum and impulse,0.1
Conical pendulum,Dynamics-Elastic collision,0.1
Conical pendulum,Dynamics-Inelastic collision,0.2
Conical pendulum,Dynamics-Collision in 2-dimension,0.2
Conical pendulum,Angular displacement,0.5
Conical pendulum,Velocity and acceleration,0.5
Conical pendulum,Relation between rotational motion and linear motion,0.5
Conical pendulum,Rotational motion at constant angular acceleration,0.5
Conical pendulum,Centripetal acceleration and centripetal force,0.5
Conical pendulum,Rotational motion on horizontal and vertical planes,0.5
Conical pendulum,Conical pendulum,1
Conical pendulum,Centre of mass and torque,0.5
Conical pendulum,Moment of inertia and parallel axis theorem,0.5
Conical pendulum,Rotational kinetic energy,0.5
Conical pendulum,Angular momentum,0.5
Conical pendulum,Conservation of angular momentum,0.5
Conical pendulum,Newton’s law of gravitation,0.2
Conical pendulum,Gravitational field,0.2
Conical pendulum,Gravitational potential,0.2
Conical pendulum,The motion of satellite,0.2
Conical pendulum,Escape velocity,0.2
Conical pendulum,Center of gravity,0.2
Conical pendulum,Force equilibrium and torque equlilbrium,0.2
Centre of mass and torque,Kinematics-Linear Motion,0.1
Centre of mass and torque,Kinematics-Free Fall,0.2
Centre of mass and torque,Kinematics-Projectile Motion,0.2
Centre of mass and torque,Dynamics -Newton’s Laws of Motion,0.2
Centre of mass and torque,Dynamics -Motion on inclined planes,0.2
Centre of mass and torque,"Work, kinetic energy and potential energy",0.2
Centre of mass and torque,Dynamics-Work-energy theorem,0.2
Centre of mass and torque,Dynamics-Conservation of energy,0.2
Centre of mass and torque,Dynamics-Power,0.2
Centre of mass and torque,Dynamics-Linear momentum,0.2
Centre of mass and torque,Dynamics-Conservation of linear momentum and impulse,0.1
Centre of mass and torque,Dynamics-Elastic collision,0.1
Centre of mass and torque,Dynamics-Inelastic collision,0.2
Centre of mass and torque,Dynamics-Collision in 2-dimension,0.2
Centre of mass and torque,Angular displacement,0.5
Centre of mass and torque,Velocity and acceleration,0.5
Centre of mass and torque,Relation between rotational motion and linear motion,0.5
Centre of mass and torque,Rotational motion at constant angular acceleration,0.5
Centre of mass and torque,Centripetal acceleration and centripetal force,0.5
Centre of mass and torque,Rotational motion on horizontal and vertical planes,0.5
Centre of mass and torque,Conical pendulum,0.5
Centre of mass and torque,Centre of mass and torque,1
Centre of mass and torque,Moment of inertia and parallel axis theorem,0.5
Centre of mass and torque,Rotational kinetic energy,0.5
Centre of mass and torque,Angular momentum,0.5
Centre of mass and torque,Conservation of angular momentum,0.5
Centre of mass and torque,Newton’s law of gravitation,0.2
Centre of mass and torque,Gravitational field,0.2
Centre of mass and torque,Gravitational potential,0.2
Centre of mass and torque,The motion of satellite,0.2
Centre of mass and torque,Escape velocity,0.2
Centre of mass and torque,Center of gravity,0.2
Centre of mass and torque,Force equilibrium and torque equlilbrium,0.2
Moment of inertia and parallel axis theorem,Kinematics-Linear Motion,0.1
Moment of inertia and parallel axis theorem,Kinematics-Free Fall,0.2
Moment of inertia and parallel axis theorem,Kinematics-Projectile Motion,0.2
Moment of inertia and parallel axis theorem,Dynamics -Newton’s Laws of Motion,0.2
Moment of inertia and parallel axis theorem,Dynamics -Motion on inclined planes,0.2
Moment of inertia and parallel axis theorem,"Work, kinetic energy and potential energy",0.2
Moment of inertia and parallel axis theorem,Dynamics-Work-energy theorem,0.2
Moment of inertia and parallel axis theorem,Dynamics-Conservation of energy,0.2
Moment of inertia and parallel axis theorem,Dynamics-Power,0.2
Moment of inertia and parallel axis theorem,Dynamics-Linear momentum,0.2
Moment of inertia and parallel axis theorem,Dynamics-Conservation of linear momentum and impulse,0.1
Moment of inertia and parallel axis theorem,Dynamics-Elastic collision,0.1
Moment of inertia and parallel axis theorem,Dynamics-Inelastic collision,0.2
Moment of inertia and parallel axis theorem,Dynamics-Collision in 2-dimension,0.2
Moment of inertia and parallel axis theorem,Angular displacement,0.5
Moment of inertia and parallel axis theorem,Velocity and acceleration,0.5
Moment of inertia and parallel axis theorem,Relation between rotational motion and linear motion,0.5
Moment of inertia and parallel axis theorem,Rotational motion at constant angular acceleration,0.5
Moment of inertia and parallel axis theorem,Centripetal acceleration and centripetal force,0.5
Moment of inertia and parallel axis theorem,Rotational motion on horizontal and vertical planes,0.5
Moment of inertia and parallel axis theorem,Conical pendulum,0.5
Moment of inertia and parallel axis theorem,Centre of mass and torque,0.5
Moment of inertia and parallel axis theorem,Moment of inertia and parallel axis theorem,1
Moment of inertia and parallel axis theorem,Rotational kinetic energy,0.5
Moment of inertia and parallel axis theorem,Angular momentum,0.5
Moment of inertia and parallel axis theorem,Conservation of angular momentum,0.5
Moment of inertia and parallel axis theorem,Newton’s law of gravitation,0.2
Moment of inertia and parallel axis theorem,Gravitational field,0.2
Moment of inertia and parallel axis theorem,Gravitational potential,0.2
Moment of inertia and parallel axis theorem,The motion of satellite,0.2
Moment of inertia and parallel axis theorem,Escape velocity,0.2
Moment of inertia and parallel axis theorem,Center of gravity,0.2
Moment of inertia and parallel axis theorem,Force equilibrium and torque equlilbrium,0.2
Rotational kinetic energy,Kinematics-Linear Motion,0.1
Rotational kinetic energy,Kinematics-Free Fall,0.2
Rotational kinetic energy,Kinematics-Projectile Motion,0.2
Rotational kinetic energy,Dynamics -Newton’s Laws of Motion,0.2
Rotational kinetic energy,Dynamics -Motion on inclined planes,0.2
Rotational kinetic energy,"Work, kinetic energy and potential energy",0.2
Rotational kinetic energy,Dynamics-Work-energy theorem,0.2
Rotational kinetic energy,Dynamics-Conservation of energy,0.2
Rotational kinetic energy,Dynamics-Power,0.2
Rotational kinetic energy,Dynamics-Linear momentum,0.2
Rotational kinetic energy,Dynamics-Conservation of linear momentum and impulse,0.1
Rotational kinetic energy,Dynamics-Elastic collision,0.1
Rotational kinetic energy,Dynamics-Inelastic collision,0.2
Rotational kinetic energy,Dynamics-Collision in 2-dimension,0.2
Rotational kinetic energy,Angular displacement,0.5
Rotational kinetic energy,Velocity and acceleration,0.5
Rotational kinetic energy,Relation between rotational motion and linear motion,0.5
Rotational kinetic energy,Rotational motion at constant angular acceleration,0.5
Rotational kinetic energy,Centripetal acceleration and centripetal force,0.5
Rotational kinetic energy,Rotational motion on horizontal and vertical planes,0.5
Rotational kinetic energy,Conical pendulum,0.5
Rotational kinetic energy,Centre of mass and torque,0.5
Rotational kinetic energy,Moment of inertia and parallel axis theorem,0.5
Rotational kinetic energy,Rotational kinetic energy,1
Rotational kinetic energy,Angular momentum,0.5
Rotational kinetic energy,Conservation of angular momentum,0.5
Rotational kinetic energy,Newton’s law of gravitation,0.2
Rotational kinetic energy,Gravitational field,0.2
Rotational kinetic energy,Gravitational potential,0.2
Rotational kinetic energy,The motion of satellite,0.2
Rotational kinetic energy,Escape velocity,0.2
Rotational kinetic energy,Center of gravity,0.2
Rotational kinetic energy,Force equilibrium and torque equlilbrium,0.2
Angular momentum,Kinematics-Linear Motion,0.1
Angular momentum,Kinematics-Free Fall,0.2
Angular momentum,Kinematics-Projectile Motion,0.2
Angular momentum,Dynamics -Newton’s Laws of Motion,0.2
Angular momentum,Dynamics -Motion on inclined planes,0.2
Angular momentum,"Work, kinetic energy and potential energy",0.2
Angular momentum,Dynamics-Work-energy theorem,0.2
Angular momentum,Dynamics-Conservation of energy,0.2
Angular momentum,Dynamics-Power,0.2
Angular momentum,Dynamics-Linear momentum,0.2
Angular momentum,Dynamics-Conservation of linear momentum and impulse,0.1
Angular momentum,Dynamics-Elastic collision,0.1
Angular momentum,Dynamics-Inelastic collision,0.2
Angular momentum,Dynamics-Collision in 2-dimension,0.2
Angular momentum,Angular displacement,0.5
Angular momentum,Velocity and acceleration,0.5
Angular momentum,Relation between rotational motion and linear motion,0.5
Angular momentum,Rotational motion at constant angular acceleration,0.5
Angular momentum,Centripetal acceleration and centripetal force,0.5
Angular momentum,Rotational motion on horizontal and vertical planes,0.5
Angular momentum,Conical pendulum,0.5
Angular momentum,Centre of mass and torque,0.5
Angular momentum,Moment of inertia and parallel axis theorem,0.5
Angular momentum,Rotational kinetic energy,0.5
Angular momentum,Angular momentum,1
Angular momentum,Conservation of angular momentum,0.5
Angular momentum,Newton’s law of gravitation,0.2
Angular momentum,Gravitational field,0.2
Angular momentum,Gravitational potential,0.2
Angular momentum,The motion of satellite,0.2
Angular momentum,Escape velocity,0.2
Angular momentum,Center of gravity,0.2
Angular momentum,Force equilibrium and torque equlilbrium,0.2
Conservation of angular momentum,Kinematics-Linear Motion,0.1
Conservation of angular momentum,Kinematics-Free Fall,0.2
Conservation of angular momentum,Kinematics-Projectile Motion,0.2
Conservation of angular momentum,Dynamics -Newton’s Laws of Motion,0.2
Conservation of angular momentum,Dynamics -Motion on inclined planes,0.2
Conservation of angular momentum,"Work, kinetic energy and potential energy",0.2
Conservation of angular momentum,Dynamics-Work-energy theorem,0.2
Conservation of angular momentum,Dynamics-Conservation of energy,0.2
Conservation of angular momentum,Dynamics-Power,0.2
Conservation of angular momentum,Dynamics-Linear momentum,0.2
Conservation of angular momentum,Dynamics-Conservation of linear momentum and impulse,0.1
Conservation of angular momentum,Dynamics-Elastic collision,0.1
Conservation of angular momentum,Dynamics-Inelastic collision,0.2
Conservation of angular momentum,Dynamics-Collision in 2-dimension,0.2
Conservation of angular momentum,Angular displacement,0.5
Conservation of angular momentum,Velocity and acceleration,0.5
Conservation of angular momentum,Relation between rotational motion and linear motion,0.5
Conservation of angular momentum,Rotational motion at constant angular acceleration,0.5
Conservation of angular momentum,Centripetal acceleration and centripetal force,0.5
Conservation of angular momentum,Rotational motion on horizontal and vertical planes,0.5
Conservation of angular momentum,Conical pendulum,0.5
Conservation of angular momentum,Centre of mass and torque,0.5
Conservation of angular momentum,Moment of inertia and parallel axis theorem,0.5
Conservation of angular momentum,Rotational kinetic energy,0.5
Conservation of angular momentum,Angular momentum,0.5
Conservation of angular momentum,Conservation of angular momentum,1
Conservation of angular momentum,Newton’s law of gravitation,0.2
Conservation of angular momentum,Gravitational field,0.2
Conservation of angular momentum,Gravitational potential,0.2
Conservation of angular momentum,The motion of satellite,0.2
Conservation of angular momentum,Escape velocity,0.2
Conservation of angular momentum,Center of gravity,0.2
Conservation of angular momentum,Force equilibrium and torque equlilbrium,0.2
Newton’s law of gravitation,Kinematics-Linear Motion,0.1
Newton’s law of gravitation,Kinematics-Free Fall,0.2
Newton’s law of gravitation,Kinematics-Projectile Motion,0.2
Newton’s law of gravitation,Dynamics -Newton’s Laws of Motion,0.2
Newton’s law of gravitation,Dynamics -Motion on inclined planes,0.2
Newton’s law of gravitation,"Work, kinetic energy and potential energy",0.2
Newton’s law of gravitation,Dynamics-Work-energy theorem,0.2
Newton’s law of gravitation,Dynamics-Conservation of energy,0.2
Newton’s law of gravitation,Dynamics-Power,0.2
Newton’s law of gravitation,Dynamics-Linear momentum,0.2
Newton’s law of gravitation,Dynamics-Conservation of linear momentum and impulse,0.1
Newton’s law of gravitation,Dynamics-Elastic collision,0.1
Newton’s law of gravitation,Dynamics-Inelastic collision,0.2
Newton’s law of gravitation,Dynamics-Collision in 2-dimension,0.2
Newton’s law of gravitation,Angular displacement,0.2
Newton’s law of gravitation,Velocity and acceleration,0.2
Newton’s law of gravitation,Relation between rotational motion and linear motion,0.2
Newton’s law of gravitation,Rotational motion at constant angular acceleration,0.2
Newton’s law of gravitation,Centripetal acceleration and centripetal force,0.2
Newton’s law of gravitation,Rotational motion on horizontal and vertical planes,0.2
Newton’s law of gravitation,Conical pendulum,0.2
Newton’s law of gravitation,Centre of mass and torque,0.2
Newton’s law of gravitation,Moment of inertia and parallel axis theorem,0.2
Newton’s law of gravitation,Rotational kinetic energy,0.2
Newton’s law of gravitation,Angular momentum,0.2
Newton’s law of gravitation,Conservation of angular momentum,0.2
Newton’s law of gravitation,Newton’s law of gravitation,1
Newton’s law of gravitation,Gravitational field,0.5
Newton’s law of gravitation,Gravitational potential,0.5
Newton’s law of gravitation,The motion of satellite,0.5
Newton’s law of gravitation,Escape velocity,0.5
Newton’s law of gravitation,Center of gravity,0.2
Newton’s law of gravitation,Force equilibrium and torque equlilbrium,0.2
Gravitational field,Kinematics-Linear Motion,0.1
Gravitational field,Kinematics-Free Fall,0.2
Gravitational field,Kinematics-Projectile Motion,0.2
Gravitational field,Dynamics -Newton’s Laws of Motion,0.2
Gravitational field,Dynamics -Motion on inclined planes,0.2
Gravitational field,"Work, kinetic energy and potential energy",0.2
Gravitational field,Dynamics-Work-energy theorem,0.2
Gravitational field,Dynamics-Conservation of energy,0.2
Gravitational field,Dynamics-Power,0.2
Gravitational field,Dynamics-Linear momentum,0.2
Gravitational field,Dynamics-Conservation of linear momentum and impulse,0.1
Gravitational field,Dynamics-Elastic collision,0.1
Gravitational field,Dynamics-Inelastic collision,0.2
Gravitational field,Dynamics-Collision in 2-dimension,0.2
Gravitational field,Angular displacement,0.2
Gravitational field,Velocity and acceleration,0.2
Gravitational field,Relation between rotational motion and linear motion,0.2
Gravitational field,Rotational motion at constant angular acceleration,0.2
Gravitational field,Centripetal acceleration and centripetal force,0.2
Gravitational field,Rotational motion on horizontal and vertical planes,0.2
Gravitational field,Conical pendulum,0.2
Gravitational field,Centre of mass and torque,0.2
Gravitational field,Moment of inertia and parallel axis theorem,0.2
Gravitational field,Rotational kinetic energy,0.2
Gravitational field,Angular momentum,0.2
Gravitational field,Conservation of angular momentum,0.2
Gravitational field,Newton’s law of gravitation,0.5
Gravitational field,Gravitational field,1
Gravitational field,Gravitational potential,0.5
Gravitational field,The motion of satellite,0.5
Gravitational field,Escape velocity,0.5
Gravitational field,Center of gravity,0.2
Gravitational field,Force equilibrium and torque equlilbrium,0.2
Gravitational potential,Kinematics-Linear Motion,0.1
Gravitational potential,Kinematics-Free Fall,0.2
Gravitational potential,Kinematics-Projectile Motion,0.2
Gravitational potential,Dynamics -Newton’s Laws of Motion,0.2
Gravitational potential,Dynamics -Motion on inclined planes,0.2
Gravitational potential,"Work, kinetic energy and potential energy",0.2
Gravitational potential,Dynamics-Work-energy theorem,0.2
Gravitational potential,Dynamics-Conservation of energy,0.2
Gravitational potential,Dynamics-Power,0.2
Gravitational potential,Dynamics-Linear momentum,0.2
Gravitational potential,Dynamics-Conservation of linear momentum and impulse,0.1
Gravitational potential,Dynamics-Elastic collision,0.1
Gravitational potential,Dynamics-Inelastic collision,0.2
